sample_input,source_type,topic_hint
将来はフードシステムに関わる仕事がしたいです。,official_research_synthetic,food_science
理論・計算化学と理論・計算化学研究室の両方が気になります。,official_research_synthetic,sci_chemistry
構造を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,sports_health
子どもが好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,soc_sociology
言語に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,lit_intercultural
熱流体工学とエネルギーの両方が気になります。,official_research_synthetic,sci_mechanical
統計に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,food_data
宗教と英語の両方が気になります。,official_research_synthetic,lit_philosophy
データ分析が日常生活とどうつながるのか知りたいです。,official_research_synthetic,soc_psychology
価値観を使って社会に役立つことをしたいです。,official_research_synthetic,global_ginno
卒業論を研究するならどの学科を見ればよいですか。,official_research_synthetic,lit_philosophy
卒業論が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,lit_oriental
高校で人間中心設計が面白いと思いました。研究につながりますか。,official_research_synthetic,welfare_design
生活環境デザインを学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,welfare_design
コーチングを研究するならどの学科を見ればよいですか。,official_research_synthetic,sports_health
薬品と有機元素化学の両方が気になります。,official_research_synthetic,sci_chemistry
対話が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,ini
オンライン教育システムを学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,ini
微生物が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,life_science
高校で人間環境が面白いと思いました。研究につながりますか。,official_research_synthetic,welfare_design
環境ストレス応答分子微生物学が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,life_bioresource
会計とスポーツの両方が気になります。,official_research_synthetic,law_business
調査を大学で研究できるなら見てみたいです。,official_research_synthetic,soc_psychology
教育と相談支援の両方が気になります。,official_research_synthetic,welfare_child
食物科学研究室と応用生物科学研究室の両方が気になります。,official_research_synthetic,food_science
栄養を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,food_science
まだ進路は決まっていないけれど、小学校教員が少し気になります。,official_research_synthetic,lit_education_primary
高校で総合情報学が面白いと思いました。研究につながりますか。,official_research_synthetic,info_system
まだ進路は決まっていないけれど、都市計画が少し気になります。,official_research_synthetic,welfare_design
開発を使って社会に役立つことをしたいです。,official_research_synthetic,ini
文化財が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,lit_history
学びが日常生活とどうつながるのか知りたいです。,official_research_synthetic,lit_education_human
動物が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,life_science
知恵袋で進路相談を見ていると学習支援が気になりました。,qa_style_synthetic,cross_program
歴史に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,lit_english
情報に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,info_media
まだ進路は決まっていないけれど、英語が少し気になります。,official_research_synthetic,welfare_child
地域を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,lit_history
システムと統計の両方が気になります。,official_research_synthetic,food_data
糖質生命機能科学を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,food_science
構造を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,sports_health
情報を大学で研究できるなら見てみたいです。,official_research_synthetic,soc_sociology
将来は空間情報に関わる仕事がしたいです。,official_research_synthetic,sci_civil
まだ進路は決まっていないけれど、データが少し気になります。,official_research_synthetic,food_data
日本史と卒業論の両方が気になります。,official_research_synthetic,lit_history
システムが好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,welfare_design
心理学を研究するならどの学科を見ればよいですか。,official_research_synthetic,soc_psychology
将来は死生学に関わる仕事がしたいです。,official_research_synthetic,lit_philosophy
社会課題が日常生活とどうつながるのか知りたいです。,official_research_synthetic,env_innovation
授業を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,soc_psychology
表現と表現の両方が気になります。,official_research_synthetic,lit_intercultural
哲学と教育の両方が気になります。,official_research_synthetic,econ_economics
高校で英文学が面白いと思いました。研究につながりますか。,official_research_synthetic,lit_english
教育を大学で研究できるなら見てみたいです。,official_research_synthetic,law_business
解剖を大学で研究できるなら見てみたいです。,official_research_synthetic,sports_health
将来はICTに関わる仕事がしたいです。,official_research_synthetic,soc_psychology
幅広く学が日常生活とどうつながるのか知りたいです。,official_research_synthetic,lit_english
高校で卒業論が面白いと思いました。研究につながりますか。,official_research_synthetic,biz_marketing
構造を大学で研究できるなら見てみたいです。,official_research_synthetic,info_system
電子を大学で研究できるなら見てみたいです。,official_research_synthetic,sci_chemistry
まだ進路は決まっていないけれど、留学が少し気になります。,official_research_synthetic,global_ginno
地域が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,biz_management
将来の仕事は未定ですが、健康的なから進路を考えたいです。,qa_style_synthetic,cross_program
歴史を大学で研究できるなら見てみたいです。,official_research_synthetic,sports_health
データサイエンスが好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,info_media
表現を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,lit_english
価値観と歴史の両方が気になります。,official_research_synthetic,soc_global
観光学と会計の両方が気になります。,official_research_synthetic,tourism
まだ進路は決まっていないけれど、経済が少し気になります。,official_research_synthetic,soc_global
将来は健康に関わる仕事がしたいです。,official_research_synthetic,sports_nutrition
高校で免疫システム制御学研究室が面白いと思いました。研究につながりますか。,official_research_synthetic,life_biomedical
化学を使って社会に役立つことをしたいです。,official_research_synthetic,sports_nutrition
コンテンツが日常生活とどうつながるのか知りたいです。,official_research_synthetic,sports_health
スポーツ法が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,law_business
広告を研究するならどの学科を見ればよいですか。,official_research_synthetic,biz_marketing
理系に進みたいけれど、熱流体工学研究室も気になります。,qa_style_synthetic,cross_program
将来は言語に関わる仕事がしたいです。,official_research_synthetic,lit_english
将来は起業に関わる仕事がしたいです。,official_research_synthetic,biz_management
将来はコミュニケーションに関わる仕事がしたいです。,official_research_synthetic,tourism
企業が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,global_ginno
心理を使って社会に役立つことをしたいです。,official_research_synthetic,soc_psychology
システムが日常生活とどうつながるのか知りたいです。,official_research_synthetic,sci_electrical
政策を大学で研究できるなら見てみたいです。,official_research_synthetic,econ_policy
社会課題を使って社会に役立つことをしたいです。,official_research_synthetic,soc_global
哲学が日常生活とどうつながるのか知りたいです。,official_research_synthetic,lit_philosophy
エネルギーを学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,sci_electrical
英米文学が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,lit_english
宗教を使って社会に役立つことをしたいです。,official_research_synthetic,welfare_child
高校で建築デザイン研究室が面白いと思いました。研究につながりますか。,official_research_synthetic,sci_architecture
行動を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,global_regional
トレーニングが好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,lit_philosophy
高校で分散システムが面白いと思いました。研究につながりますか。,official_research_synthetic,info_system
地理学が日常生活とどうつながるのか知りたいです。,official_research_synthetic,soc_sociology
データと公共の両方が気になります。,official_research_synthetic,econ_policy
高校で都市が面白いと思いました。研究につながりますか。,official_research_synthetic,soc_media
まだ進路は決まっていないけれど、財政が少し気になります。,official_research_synthetic,econ_economics
資格と授業の両方が気になります。,official_research_synthetic,lit_education_primary
応用生物科学研究室が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,food_science
社会福祉士を使って社会に役立つことをしたいです。,official_research_synthetic,welfare_social
トレーニングと公務員の両方が気になります。,official_research_synthetic,sports_health
将来は植物に関わる仕事がしたいです。,official_research_synthetic,life_bioresource
感情が日常生活とどうつながるのか知りたいです。,official_research_synthetic,soc_psychology
1年次春学を使って社会に役立つことをしたいです。,official_research_synthetic,econ_economics
スポーツに興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,sports_health
古典文学が日常生活とどうつながるのか知りたいです。,official_research_synthetic,lit_japanese
カーティン大学に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,global_regional
高校で分散システムが面白いと思いました。研究につながりますか。,official_research_synthetic,info_system
文化に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,lit_oriental
構造が日常生活とどうつながるのか知りたいです。,official_research_synthetic,sci_chemistry
英語に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,biz_management
総合政策が日常生活とどうつながるのか知りたいです。,official_research_synthetic,econ_policy
将来は通信に関わる仕事がしたいです。,official_research_synthetic,sci_electrical
設計が日常生活とどうつながるのか知りたいです。,official_research_synthetic,ini
将来は価値観に関わる仕事がしたいです。,official_research_synthetic,welfare_child
留学を大学で研究できるなら見てみたいです。,official_research_synthetic,info_media
まだ進路は決まっていないけれど、なおグローバル・イノベーション学が少し気になります。,official_research_synthetic,global_ginno
イノベーションを大学で研究できるなら見てみたいです。,official_research_synthetic,env_innovation
将来はまちづくりに関わる仕事がしたいです。,official_research_synthetic,econ_policy
グローバルを研究するならどの学科を見ればよいですか。,official_research_synthetic,global_ginno
都市環境デザインと地盤工学の両方が気になります。,official_research_synthetic,sci_civil
教育と総合政策学の両方が気になります。,official_research_synthetic,econ_policy
企業が日常生活とどうつながるのか知りたいです。,official_research_synthetic,info_system
オックスフォード大学を使って社会に役立つことをしたいです。,official_research_synthetic,biz_accounting
開発が日常生活とどうつながるのか知りたいです。,official_research_synthetic,welfare_child
まだ進路は決まっていないけれど、統計が少し気になります。,official_research_synthetic,info_system
公務員に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,sports_health
まだ進路は決まっていないけれど、環境イノベーション学が少し気になります。,official_research_synthetic,env_innovation
システムが日常生活とどうつながるのか知りたいです。,official_research_synthetic,info_psych_sports
まだ進路は決まっていないけれど、言語が少し気になります。,official_research_synthetic,global_regional
将来はコミュニケーションに関わる仕事がしたいです。,official_research_synthetic,ini
コミュニケーションを使って社会に役立つことをしたいです。,official_research_synthetic,welfare_child
高校で子どもが面白いと思いました。研究につながりますか。,official_research_synthetic,econ_economics
思想が日常生活とどうつながるのか知りたいです。,official_research_synthetic,lit_history
歴史に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,lit_education_human
授業が好きな高校生に合う学びを知りたいです。,qa_style_synthetic,cross_program
高校で留学が面白いと思いました。研究につながりますか。,official_research_synthetic,econ_international
コミュニケーションが好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,lit_intercultural
優秀な卒業論を使って社会に役立つことをしたいです。,official_research_synthetic,biz_marketing
ビジネスが日常生活とどうつながるのか知りたいです。,official_research_synthetic,food_data
宗教を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,lit_philosophy
まだ進路は決まっていないけれど、航空宇宙システムが少し気になります。,official_research_synthetic,sci_mechanical
大学の研究で子育てを扱う学科はありますか。,qa_style_synthetic,cross_program
スーパーコンピューティングを大学で研究できるなら見てみたいです。,official_research_synthetic,info_media
材料を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,sci_mechanical
語学に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,lit_english
高校で地域が面白いと思いました。研究につながりますか。,official_research_synthetic,econ_economics
高校で留学が面白いと思いました。研究につながりますか。,official_research_synthetic,global_regional
総合情報学を研究するならどの学科を見ればよいですか。,official_research_synthetic,info_media
教育が日常生活とどうつながるのか知りたいです。,official_research_synthetic,biz_marketing
まだ進路は決まっていないけれど、食料経済・食料消費が少し気になります。,official_research_synthetic,food_data
組織を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,soc_global
教育が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,soc_media
知恵袋で進路相談を見ていると物理が気になりました。,qa_style_synthetic,cross_program
コミュニケーションが日常生活とどうつながるのか知りたいです。,official_research_synthetic,soc_global
高校で電気が面白いと思いました。研究につながりますか。,official_research_synthetic,sci_electrical
ジャンケレヴィッチ音楽論に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,lit_philosophy
総合政策学に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,econ_policy
国際協力を使って社会に役立つことをしたいです。,official_research_synthetic,soc_global
コンピュータ・システムを大学で研究できるなら見てみたいです。,official_research_synthetic,ini
エネルギーが好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,ini
将来は地域に関わる仕事がしたいです。,official_research_synthetic,lit_history
まだ進路は決まっていないけれど、歴史学が少し気になります。,official_research_synthetic,lit_history
歴史が日常生活とどうつながるのか知りたいです。,official_research_synthetic,info_media
高校で分散システムが面白いと思いました。研究につながりますか。,official_research_synthetic,info_system
将来はこれから本に関わる仕事がしたいです。,official_research_synthetic,sci_electrical
まだ進路は決まっていないけれど、都市計画が少し気になります。,official_research_synthetic,welfare_design
遺伝子が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,life_bioresource
有機元素化学研究室が日常生活とどうつながるのか知りたいです。,official_research_synthetic,sci_chemistry
高校で英文法が面白いと思いました。研究につながりますか。,official_research_synthetic,lit_english
高校で共生が面白いと思いました。研究につながりますか。,official_research_synthetic,lit_intercultural
工学を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,sci_architecture
社会課題が日常生活とどうつながるのか知りたいです。,official_research_synthetic,env_innovation
教育に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,food_data
将来は国際に関わる仕事がしたいです。,official_research_synthetic,soc_global
思想を研究するならどの学科を見ればよいですか。,official_research_synthetic,lit_oriental
将来は栄養学に関わる仕事がしたいです。,official_research_synthetic,sports_nutrition
グローバルを研究するならどの学科を見ればよいですか。,official_research_synthetic,biz_accounting
人材開発が日常生活とどうつながるのか知りたいです。,official_research_synthetic,global_ginno
価値観が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,info_media
予防を使って社会に役立つことをしたいです。,official_research_synthetic,sports_health
教育が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,lit_education_human
教育が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,sci_chemistry
免疫システム制御学を研究するならどの学科を見ればよいですか。,official_research_synthetic,life_biomedical
統計を研究するならどの学科を見ればよいですか。,official_research_synthetic,soc_psychology
IoTを使って社会に役立つことをしたいです。,official_research_synthetic,info_system
高校で年次からは各が面白いと思いました。研究につながりますか。,official_research_synthetic,info_media
社会学を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,soc_media
言語を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,info_system
生物機能調節化学研究室が好きな高校生に合う学びを知りたいです。,qa_style_synthetic,cross_program
まだ進路は決まっていないけれど、水環境生態工学研究室が少し気になります。,official_research_synthetic,life_science
対話と言語文化の両方が気になります。,official_research_synthetic,lit_philosophy
論理を大学で研究できるなら見てみたいです。,official_research_synthetic,lit_philosophy
子どもが好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,soc_sociology
編集が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,soc_media
格差と高度な調査分析の両方が気になります。,official_research_synthetic,soc_sociology
高校で授業が面白いと思いました。研究につながりますか。,official_research_synthetic,global_ginno
食文化が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,sports_nutrition
統計が日常生活とどうつながるのか知りたいです。,official_research_synthetic,biz_marketing
将来はスポーツ栄養科学に関わる仕事がしたいです。,official_research_synthetic,sports_nutrition
組織を研究するならどの学科を見ればよいですか。,official_research_synthetic,global_ginno
まだ進路は決まっていないけれど、子どもが少し気になります。,official_research_synthetic,lit_education_human
まだ進路は決まっていないけれど、メディアが少し気になります。,official_research_synthetic,soc_media
授業を研究するならどの学科を見ればよいですか。,official_research_synthetic,lit_philosophy
言語を研究するならどの学科を見ればよいですか。,official_research_synthetic,info_media
子どもを使って社会に役立つことをしたいです。,official_research_synthetic,sports_health
設計が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,info_system
博物館が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,lit_intercultural
将来は環境問題に関わる仕事がしたいです。,official_research_synthetic,biz_marketing
植物を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,food_science
高校で防災が面白いと思いました。研究につながりますか。,official_research_synthetic,lit_education_human
工学とマイクロ材料工学研究室の両方が気になります。,official_research_synthetic,life_biomedical
将来は臨床栄養管理学研究室に関わる仕事がしたいです。,official_research_synthetic,food_nutrition
フードシステムに興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,food_science
メディアを学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,biz_accounting
博物館が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,lit_intercultural
工学を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,sci_architecture
企業を使って社会に役立つことをしたいです。,official_research_synthetic,biz_management
留学に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,soc_global
将来は企業法学に関わる仕事がしたいです。,official_research_synthetic,law_business
空間情報を大学で研究できるなら見てみたいです。,official_research_synthetic,sci_civil
高校でICTが面白いと思いました。研究につながりますか。,official_research_synthetic,sports_health
高校で英語が面白いと思いました。研究につながりますか。,official_research_synthetic,law_business
心理を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,biz_marketing
卒業論が日常生活とどうつながるのか知りたいです。,official_research_synthetic,lit_history
国際社会を使って社会に役立つことをしたいです。,official_research_synthetic,soc_sociology
組織を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,soc_global
設計と企業の両方が気になります。,official_research_synthetic,law_law
生活環境デザインを学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,welfare_design
教育を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,sports_health
高校でスポーツが面白いと思いました。研究につながりますか。,official_research_synthetic,soc_sociology
歴史学が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,lit_history
実践を研究するならどの学科を見ればよいですか。,official_research_synthetic,lit_education_primary
高校でロボットが面白いと思いました。研究につながりますか。,official_research_synthetic,ini
まだ進路は決まっていないけれど、資格が少し気になります。,official_research_synthetic,food_nutrition
まだ進路は決まっていないけれど、ジェンダーが少し気になります。,official_research_synthetic,welfare_social
都市が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,sports_health
トレーニングを大学で研究できるなら見てみたいです。,official_research_synthetic,info_psych_sports
論理を使って社会に役立つことをしたいです。,official_research_synthetic,econ_economics
情報が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,lit_education_primary
細胞が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,life_bioresource
社会福祉学が日常生活とどうつながるのか知りたいです。,official_research_synthetic,welfare_social
まだ進路は決まっていないけれど、システムが少し気になります。,official_research_synthetic,sci_mechanical
地域と貿易の両方が気になります。,official_research_synthetic,econ_international
相談支援に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,welfare_child
理系に進みたいけれど、社会科学も気になります。,qa_style_synthetic,cross_program
宇宙が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,sci_electrical
子どもに興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,welfare_child
将来は起業に関わる仕事がしたいです。,official_research_synthetic,biz_management
都市を研究するならどの学科を見ればよいですか。,official_research_synthetic,econ_economics
将来は設計に関わる仕事がしたいです。,official_research_synthetic,sci_architecture
ソフトウェア科学が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,info_system
編集が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,soc_media
まだ進路は決まっていないけれど、英語が少し気になります。,official_research_synthetic,welfare_child
将来は異文化理解に関わる仕事がしたいです。,official_research_synthetic,econ_policy
学びが日常生活とどうつながるのか知りたいです。,official_research_synthetic,lit_education_human
卒業論を使って社会に役立つことをしたいです。,official_research_synthetic,lit_english
ゲームを研究するならどの学科を見ればよいですか。,official_research_synthetic,lit_intercultural
広告が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,soc_media
政策を大学で研究できるなら見てみたいです。,official_research_synthetic,econ_policy
実践女子大学国文学を研究するならどの学科を見ればよいですか。,official_research_synthetic,lit_japanese
行動に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,life_science
将来は環境に関わる仕事がしたいです。,official_research_synthetic,sci_civil
将来はまた学に関わる仕事がしたいです。,official_research_synthetic,soc_media
将来はジェンダーに関わる仕事がしたいです。,official_research_synthetic,lit_english
将来は情報に関わる仕事がしたいです。,official_research_synthetic,food_data
高校で脳神経科学が面白いと思いました。研究につながりますか。,official_research_synthetic,life_science
教育と醸造学研究室の両方が気になります。,official_research_synthetic,food_science
化学に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,food_science
学校を研究するならどの学科を見ればよいですか。,official_research_synthetic,sports_health
ファイナンスを使って社会に役立つことをしたいです。,official_research_synthetic,biz_accounting
高校で英語が面白いと思いました。研究につながりますか。,official_research_synthetic,global_ginno
生態に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,life_science
まだ進路は決まっていないけれど、環境ストレス応答分子微生物学研究室が少し気になります。,official_research_synthetic,life_bioresource
有機元素化学に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,sci_chemistry
国際協力を使って社会に役立つことをしたいです。,official_research_synthetic,soc_global
異文化理解が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,global_regional
表現が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,lit_intercultural
高校で経済が面白いと思いました。研究につながりますか。,official_research_synthetic,law_business
高校で健康スポーツ科学・保健学が面白いと思いました。研究につながりますか。,official_research_synthetic,food_science
栄養生理学研究室を使って社会に役立つことをしたいです。,official_research_synthetic,food_nutrition
将来は文学的・語学に関わる仕事がしたいです。,official_research_synthetic,lit_english
群知能ロボットが好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,sci_mechanical
スポーツを大学で研究できるなら見てみたいです。,official_research_synthetic,sports_nutrition
グローバルを研究するならどの学科を見ればよいですか。,official_research_synthetic,lit_japanese
思想が日常生活とどうつながるのか知りたいです。,official_research_synthetic,lit_oriental
運動生理学研究室を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,life_biomedical
高校で教育が面白いと思いました。研究につながりますか。,official_research_synthetic,soc_psychology
人文が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,lit_oriental
自然科学が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,sports_health
開発が日常生活とどうつながるのか知りたいです。,official_research_synthetic,welfare_child
高校で企業が面白いと思いました。研究につながりますか。,official_research_synthetic,welfare_social
生体高分子化学研究室を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,food_science
IoTを研究するならどの学科を見ればよいですか。,official_research_synthetic,soc_media
経営学が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,biz_marketing
歴史学研究法が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,lit_history
将来の仕事は未定ですが、所属するから進路を考えたいです。,qa_style_synthetic,cross_program
歴史学研究法とより多様な歴史学の両方が気になります。,official_research_synthetic,lit_history
地域を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,ini
プログラミングを学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,info_media
デザインが好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,info_media
高校で社会学・文化人類学が面白いと思いました。研究につながりますか。,official_research_synthetic,soc_global
経営学を研究するならどの学科を見ればよいですか。,official_research_synthetic,biz_marketing
マイクロ材料工学と運動生理学の両方が気になります。,official_research_synthetic,life_biomedical
子どもを使って社会に役立つことをしたいです。,official_research_synthetic,lit_education_primary
福祉を研究するならどの学科を見ればよいですか。,official_research_synthetic,soc_sociology
思想が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,lit_history
地域を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,ini
将来は生態に関わる仕事がしたいです。,official_research_synthetic,life_science
将来は問いに関わる仕事がしたいです。,official_research_synthetic,lit_philosophy
細胞分子毒性に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,life_science
比較文学と共生の両方が気になります。,official_research_synthetic,lit_japanese
サステナビリティを学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,env_innovation
ネットワークを大学で研究できるなら見てみたいです。,official_research_synthetic,soc_global
データを研究するならどの学科を見ればよいですか。,official_research_synthetic,biz_marketing
哲学を大学で研究できるなら見てみたいです。,official_research_synthetic,lit_education_human
卒業論を大学で研究できるなら見てみたいです。,official_research_synthetic,lit_intercultural
価値観が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,law_law
高校でネットワークが面白いと思いました。研究につながりますか。,official_research_synthetic,ini
高校で英語が面白いと思いました。研究につながりますか。,official_research_synthetic,law_business
経済学が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,econ_policy
都市が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,sci_civil
システム情報を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,info_system
言語と共生の両方が気になります。,official_research_synthetic,lit_japanese
将来は経済学研究室に関わる仕事がしたいです。,official_research_synthetic,food_data
極限環境生命科学が日常生活とどうつながるのか知りたいです。,official_research_synthetic,life_bioresource
古典に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,lit_japanese
表現が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,lit_intercultural
コンテンツが日常生活とどうつながるのか知りたいです。,official_research_synthetic,ini
古典を学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,lit_history
理系に進みたいけれど、文化財も気になります。,qa_style_synthetic,cross_program
まだ進路は決まっていないけれど、検査が少し気になります。,official_research_synthetic,info_psych_sports
心理学を大学で研究できるなら見てみたいです。,official_research_synthetic,biz_management
交通が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,tourism
将来は英語教育に関わる仕事がしたいです。,official_research_synthetic,lit_education_primary
広告が好きです。東洋大学ではどの学科につながりますか。,official_research_synthetic,soc_media
行政が日常生活とどうつながるのか知りたいです。,official_research_synthetic,sports_health
まだ進路は決まっていないけれど、授業が少し気になります。,official_research_synthetic,soc_global
会計に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,tourism
といったことが好きな人には本を研究するならどの学科を見ればよいですか。,official_research_synthetic,sci_electrical
経営学を大学で研究できるなら見てみたいです。,official_research_synthetic,biz_management
高校で経済が面白いと思いました。研究につながりますか。,official_research_synthetic,biz_accounting
スポーツ栄養が好きですが、文系理系どちらで考えたらよいですか。,official_research_synthetic,sports_nutrition
表現を研究するならどの学科を見ればよいですか。,official_research_synthetic,lit_english
高校で行政が面白いと思いました。研究につながりますか。,official_research_synthetic,econ_policy
高校で国際が面白いと思いました。研究につながりますか。,official_research_synthetic,econ_international
国際取引を使って社会に役立つことをしたいです。,official_research_synthetic,law_business
英語教育を使って社会に役立つことをしたいです。,official_research_synthetic,lit_education_primary
情報を大学で研究できるなら見てみたいです。,official_research_synthetic,soc_sociology
オックスフォード大学を使って社会に役立つことをしたいです。,official_research_synthetic,biz_accounting
高校で生命工学研究室が面白いと思いました。研究につながりますか。,official_research_synthetic,sci_chemistry
高校でデザインが面白いと思いました。研究につながりますか。,official_research_synthetic,global_regional
糖質材料創成学研究室を大学で研究できるなら見てみたいです。,official_research_synthetic,life_bioresource
結晶工学を研究するならどの学科を見ればよいですか。,official_research_synthetic,sci_chemistry
コミュニケーションを学ぶ学科の雰囲気を知りたいです。,official_research_synthetic,lit_japanese
無料法を研究するならどの学科を見ればよいですか。,official_research_synthetic,law_business
高校で人間関係が面白いと思いました。研究につながりますか。,official_research_synthetic,soc_psychology
マイクロ材料工学研究室に興味があります。大学で深く学ぶならどこが近いですか。,official_research_synthetic,life_biomedical
応用生物科学を使って社会に役立つことをしたいです。,official_research_synthetic,food_science
言語を使って社会に役立つことをしたいです。,official_research_synthetic,law_business
