program_id,word,synonym,field,weight,source,needs_review
sci_civil,防災システム,防災システムが好き|防災システムに興味|防災システムを学びたい|防災システムが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,地域,地域が好き|地域に興味|地域を学びたい|地域が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,英語,英語が好き|英語に興味|英語を学びたい|英語が気になる|海外|留学|英会話|翻訳,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,情報,情報が好き|情報に興味|情報を学びたい|情報が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,構造,構造が好き|構造に興味|構造を学びたい|構造が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,材料,材料が好き|材料に興味|材料を学びたい|材料が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,経営,経営が好き|経営に興味|経営を学びたい|経営が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,歴史,歴史が好き|歴史に興味|歴史を学びたい|歴史が気になる|史料|文化財|日本史,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,行動,行動が好き|行動に興味|行動を学びたい|行動が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,設計,設計が好き|設計に興味|設計を学びたい|設計が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,都市環境デザイン,都市環境デザインが好き|都市環境デザインに興味|都市環境デザインを学びたい|都市環境デザインが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,シミュレーション,シミュレーションが好き|シミュレーションに興味|シミュレーションを学びたい|シミュレーションが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,都市システム,都市システムが好き|都市システムに興味|都市システムを学びたい|都市システムが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,教育,教育が好き|教育に興味|教育を学びたい|教育が気になる|先生|学校|子どもに教えたい|授業,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,開発,開発が好き|開発に興味|開発を学びたい|開発が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,都市環境デザイン学,都市環境デザイン学が好き|都市環境デザイン学に興味|都市環境デザイン学を学びたい|都市環境デザイン学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,バイオマス,バイオマスが好き|バイオマスに興味|バイオマスを学びたい|バイオマスが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,共生,共生が好き|共生に興味|共生を学びたい|共生が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,授業,授業が好き|授業に興味|授業を学びたい|授業が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,経済,経済が好き|経済に興味|経済を学びたい|経済が気になる|お金|景気|投資|社会の仕組み,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,コミュニケーション,コミュニケーションが好き|コミュニケーションに興味|コミュニケーションを学びたい|コミュニケーションが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,インターンシップ,インターンシップが好き|インターンシップに興味|インターンシップを学びたい|インターンシップが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,データサイエンス,データサイエンスが好き|データサイエンスに興味|データサイエンスを学びたい|データサイエンスが気になる|データ|AI|分析|統計,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,フィールドワーク,フィールドワークが好き|フィールドワークに興味|フィールドワークを学びたい|フィールドワークが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,ネットワーク,ネットワークが好き|ネットワークに興味|ネットワークを学びたい|ネットワークが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,健全な都市システム,健全な都市システムが好き|健全な都市システムに興味|健全な都市システムを学びたい|健全な都市システムが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,社会システム,社会システムが好き|社会システムに興味|社会システムを学びたい|社会システムが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,ICT,ICTが好き|ICTに興味|ICTを学びたい|ICTが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,価値観,価値観が好き|価値観に興味|価値観を学びたい|価値観が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,企業,企業が好き|企業に興味|企業を学びたい|企業が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,広告,広告が好き|広告に興味|広告を学びたい|広告が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,留学,留学が好き|留学に興味|留学を学びたい|留学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,組織,組織が好き|組織に興味|組織を学びたい|組織が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,統計,統計が好き|統計に興味|統計を学びたい|統計が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,通信,通信が好き|通信に興味|通信を学びたい|通信が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,シミュレーション分析,シミュレーション分析が好き|シミュレーション分析に興味|シミュレーション分析を学びたい|シミュレーション分析が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,地下空間情報,地下空間情報が好き|地下空間情報に興味|地下空間情報を学びたい|地下空間情報が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,景観工学,景観工学が好き|景観工学に興味|景観工学を学びたい|景観工学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,理工学,理工学が好き|理工学に興味|理工学を学びたい|理工学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,あらゆる空間情報,あらゆる空間情報が好き|あらゆる空間情報に興味|あらゆる空間情報を学びたい|あらゆる空間情報が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,グローバル,グローバルが好き|グローバルに興味|グローバルを学びたい|グローバルが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,マネジメント手法,マネジメント手法が好き|マネジメント手法に興味|マネジメント手法を学びたい|マネジメント手法が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,女子学,女子学が好き|女子学に興味|女子学を学びたい|女子学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,気候変動,気候変動が好き|気候変動に興味|気候変動を学びたい|気候変動が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,環境問題,環境問題が好き|環境問題に興味|環境問題を学びたい|環境問題が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,アプリ,アプリが好き|アプリに興味|アプリを学びたい|アプリが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,脱炭素,脱炭素が好き|脱炭素に興味|脱炭素を学びたい|脱炭素が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,制御,制御が好き|制御に興味|制御を学びたい|制御が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,化学,化学が好き|化学に興味|化学を学びたい|化学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,土壌,土壌が好き|土壌に興味|土壌を学びたい|土壌が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,対話,対話が好き|対話に興味|対話を学びたい|対話が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,市場,市場が好き|市場に興味|市場を学びたい|市場が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,旅行,旅行が好き|旅行に興味|旅行を学びたい|旅行が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,生態,生態が好き|生態に興味|生態を学びたい|生態が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,航空,航空が好き|航空に興味|航空を学びたい|航空が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,行政,行政が好き|行政に興味|行政を学びたい|行政が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_civil,論理,論理が好き|論理に興味|論理を学びたい|論理が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/dcee/,True
sci_architecture,建築,建築が好き|建築に興味|建築を学びたい|建築が気になる|家|建物|空間|設計,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,都市,都市が好き|都市に興味|都市を学びたい|都市が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,設計,設計が好き|設計に興味|設計を学びたい|設計が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,デザイン,デザインが好き|デザインに興味|デザインを学びたい|デザインが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,構造,構造が好き|構造に興味|構造を学びたい|構造が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,住宅,住宅が好き|住宅に興味|住宅を学びたい|住宅が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,空間,空間が好き|空間に興味|空間を学びたい|空間が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,住環境研究室,住環境研究室が好き|住環境研究室に興味|住環境研究室を学びたい|住環境研究室が気になる,lab_name,6,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,地域デザイン研究室,地域デザイン研究室が好き|地域デザイン研究室に興味|地域デザイン研究室を学びたい|地域デザイン研究室が気になる,lab_name,6,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,建築デザイン研究室,建築デザイン研究室が好き|建築デザイン研究室に興味|建築デザイン研究室を学びたい|建築デザイン研究室が気になる,lab_name,6,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,建築・都市空間デザイン研究室,建築・都市空間デザイン研究室が好き|建築・都市空間デザイン研究室に興味|建築・都市空間デザイン研究室を学びたい|建築・都市空間デザイン研究室が気になる,lab_name,6,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,建築構造・材料研究室,建築構造・材料研究室が好き|建築構造・材料研究室に興味|建築構造・材料研究室を学びたい|建築構造・材料研究室が気になる,lab_name,6,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,建築環境デザイン研究室,建築環境デザイン研究室が好き|建築環境デザイン研究室に興味|建築環境デザイン研究室を学びたい|建築環境デザイン研究室が気になる,lab_name,6,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,建築設計研究室,建築設計研究室が好き|建築設計研究室に興味|建築設計研究室を学びたい|建築設計研究室が気になる,lab_name,6,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,木造建築・構造工学研究室,木造建築・構造工学研究室が好き|木造建築・構造工学研究室に興味|木造建築・構造工学研究室を学びたい|木造建築・構造工学研究室が気になる,lab_name,6,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,工学,工学が好き|工学に興味|工学を学びたい|工学が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,環境,環境が好き|環境に興味|環境を学びたい|環境が気になる|地球温暖化|環境問題|自然を守る|SDGs,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,地域,地域が好き|地域に興味|地域を学びたい|地域が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,住環境,住環境が好き|住環境に興味|住環境を学びたい|住環境が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,医療福祉施設,医療福祉施設が好き|医療福祉施設に興味|医療福祉施設を学びたい|医療福祉施設が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,地域デザイン,地域デザインが好き|地域デザインに興味|地域デザインを学びたい|地域デザインが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,建築デザイン,建築デザインが好き|建築デザインに興味|建築デザインを学びたい|建築デザインが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,建築・都市空間デザイン,建築・都市空間デザインが好き|建築・都市空間デザインに興味|建築・都市空間デザインを学びたい|建築・都市空間デザインが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,建築構造,建築構造が好き|建築構造に興味|建築構造を学びたい|建築構造が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,建築構造・材料,建築構造・材料が好き|建築構造・材料に興味|建築構造・材料を学びたい|建築構造・材料が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,建築環境デザイン,建築環境デザインが好き|建築環境デザインに興味|建築環境デザインを学びたい|建築環境デザインが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,建築生産,建築生産が好き|建築生産に興味|建築生産を学びたい|建築生産が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,建築社会システム,建築社会システムが好き|建築社会システムに興味|建築社会システムを学びたい|建築社会システムが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,建築設計,建築設計が好き|建築設計に興味|建築設計を学びたい|建築設計が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,木造建築・構造工学,木造建築・構造工学が好き|木造建築・構造工学に興味|木造建築・構造工学を学びたい|木造建築・構造工学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,都市計画,都市計画が好き|都市計画に興味|都市計画を学びたい|都市計画が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,高岩,高岩が好き|高岩に興味|高岩を学びたい|高岩が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,まちづくり,まちづくりが好き|まちづくりに興味|まちづくりを学びたい|まちづくりが気になる|地域を元気にしたい|地方創生|観光地,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,歴史,歴史が好き|歴史に興味|歴史を学びたい|歴史が気になる|史料|文化財|日本史,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,システム,システムが好き|システムに興味|システムを学びたい|システムが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,情報,情報が好き|情報に興味|情報を学びたい|情報が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,開発,開発が好き|開発に興味|開発を学びたい|開発が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,エネルギー,エネルギーが好き|エネルギーに興味|エネルギーを学びたい|エネルギーが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,材料,材料が好き|材料に興味|材料を学びたい|材料が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,授業,授業が好き|授業に興味|授業を学びたい|授業が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,コミュニケーション,コミュニケーションが好き|コミュニケーションに興味|コミュニケーションを学びたい|コミュニケーションが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,グローバル,グローバルが好き|グローバルに興味|グローバルを学びたい|グローバルが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,建築学,建築学が好き|建築学に興味|建築学を学びたい|建築学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,医療,医療が好き|医療に興味|医療を学びたい|医療が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,教育,教育が好き|教育に興味|教育を学びたい|教育が気になる|先生|学校|子どもに教えたい|授業,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,フィールドワーク,フィールドワークが好き|フィールドワークに興味|フィールドワークを学びたい|フィールドワークが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,環境問題,環境問題が好き|環境問題に興味|環境問題を学びたい|環境問題が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,卒業設計,卒業設計が好き|卒業設計に興味|卒業設計を学びたい|卒業設計が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,卒業論,卒業論が好き|卒業論に興味|卒業論を学びたい|卒業論が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,制御,制御が好き|制御に興味|制御を学びたい|制御が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,政策,政策が好き|政策に興味|政策を学びたい|政策が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,福祉,福祉が好き|福祉に興味|福祉を学びたい|福祉が気になる|人を支えたい|介護|相談に乗る仕事|バリアフリー,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,経済,経済が好き|経済に興味|経済を学びたい|経済が気になる|お金|景気|投資|社会の仕組み,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,行政,行政が好き|行政に興味|行政を学びたい|行政が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,メディア,メディアが好き|メディアに興味|メディアを学びたい|メディアが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,健康,健康が好き|健康に興味|健康を学びたい|健康が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,市場,市場が好き|市場に興味|市場を学びたい|市場が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,英語,英語が好き|英語に興味|英語を学びたい|英語が気になる|海外|留学|英会話|翻訳,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,行動,行動が好き|行動に興味|行動を学びたい|行動が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,理工学,理工学が好き|理工学に興味|理工学を学びたい|理工学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,ネットワーク,ネットワークが好き|ネットワークに興味|ネットワークを学びたい|ネットワークが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,ものづくり,ものづくりが好き|ものづくりに興味|ものづくりを学びたい|ものづくりが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,イタリア・カメリーノ大学,イタリア・カメリーノ大学が好き|イタリア・カメリーノ大学に興味|イタリア・カメリーノ大学を学びたい|イタリア・カメリーノ大学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,タイ・チュラロンコン大学,タイ・チュラロンコン大学が好き|タイ・チュラロンコン大学に興味|タイ・チュラロンコン大学を学びたい|タイ・チュラロンコン大学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,設計方法,設計方法が好き|設計方法に興味|設計方法を学びたい|設計方法が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,インフラ,インフラが好き|インフラに興味|インフラを学びたい|インフラが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,医療機器,医療機器が好き|医療機器に興味|医療機器を学びたい|医療機器が気になる|医療ロボット|検査機械|病院の機械,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,情報発信,情報発信が好き|情報発信に興味|情報発信を学びたい|情報発信が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,ICT,ICTが好き|ICTに興味|ICTを学びたい|ICTが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,住まい,住まいが好き|住まいに興味|住まいを学びたい|住まいが気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,価値観,価値観が好き|価値観に興味|価値観を学びたい|価値観が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,高齢者,高齢者が好き|高齢者に興味|高齢者を学びたい|高齢者が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,共生,共生が好き|共生に興味|共生を学びたい|共生が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,化学,化学が好き|化学に興味|化学を学びたい|化学が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,学校,学校が好き|学校に興味|学校を学びたい|学校が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,対話,対話が好き|対話に興味|対話を学びたい|対話が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,憲法,憲法が好き|憲法に興味|憲法を学びたい|憲法が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,森林,森林が好き|森林に興味|森林を学びたい|森林が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,植物,植物が好き|植物に興味|植物を学びたい|植物が気になる|花|野菜|農業|米|稲|森,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
sci_architecture,機械,機械が好き|機械に興味|機械を学びたい|機械が気になる,research_page,4,https://www.toyo.ac.jp/nyushi/undergraduate/sce/darc/,True
info_media,メディア,メディアが好き|メディアに興味|メディアを学びたい|メディアが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,情報,情報が好き|情報に興味|情報を学びたい|情報が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,デザイン,デザインが好き|デザインに興味|デザインを学びたい|デザインが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,表現,表現が好き|表現に興味|表現を学びたい|表現が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,コンテンツ,コンテンツが好き|コンテンツに興味|コンテンツを学びたい|コンテンツが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,映像,映像が好き|映像に興味|映像を学びたい|映像が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,メディア情報研究室,メディア情報研究室が好き|メディア情報研究室に興味|メディア情報研究室を学びたい|メディア情報研究室が気になる,lab_name,6,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,システム,システムが好き|システムに興味|システムを学びたい|システムが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,データ,データが好き|データに興味|データを学びたい|データが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,アプリ,アプリが好き|アプリに興味|アプリを学びたい|アプリが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,開発,開発が好き|開発に興味|開発を学びたい|開発が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,シミュレーション,シミュレーションが好き|シミュレーションに興味|シミュレーションを学びたい|シミュレーションが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,3年次以降は所属する,3年次以降は所属するが好き|3年次以降は所属するに興味|3年次以降は所属するを学びたい|3年次以降は所属するが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,スーパーコンピューティング,スーパーコンピューティングが好き|スーパーコンピューティングに興味|スーパーコンピューティングを学びたい|スーパーコンピューティングが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,メディア情報,メディア情報が好き|メディア情報に興味|メディア情報を学びたい|メディア情報が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,各領域,各領域が好き|各領域に興味|各領域を学びたい|各領域が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,年次からは各,年次からは各が好き|年次からは各に興味|年次からは各を学びたい|年次からは各が気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,文化システム,文化システムが好き|文化システムに興味|文化システムを学びたい|文化システムが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,AI,AIが好き|AIに興味|AIを学びたい|AIが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
info_media,ゲーム,ゲームが好き|ゲームに興味|ゲームを学びたい|ゲームが気になる,research_page,5,https://www.toyo.ac.jp/nyushi/undergraduate/isa/dimi/,True
